metric_id,metric_name,chinese_name,us_gaap_concept,mapping_status,metric_type,source
eps,Earnings per Share,每股收益,us-gaap:EarningsPerShareDiluted,mapped,计算指标,main_metrics
dividends_per_share,Dividends Declared per Share,每股分红,us-gaap:CommonStockDividendsPerShareDeclared,mapped,计算指标,main_metrics
shares_outstanding,Common Shares Outstanding,期末流通股数,us-gaap:CommonStockSharesIssued,mapped,基础指标,main_metrics
revenue,Revenue,营收,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax,mapped,基础指标,main_metrics
depreciation_amortization,Depreciation&Amortization,折旧摊销,us-gaap:DepreciationDepletionAndAmortization,mapped,基础指标,main_metrics
net_profit,Net Profit,净利润,us-gaap:NetIncomeLoss,mapped,计算指标,main_metrics
long_term_debt,Long-Term Debt,长期负债,us-gaap:LongTermDebtNoncurrent,mapped,基础指标,main_metrics
shareholders_equity,Shareholders' Equity,股东权益,us-gaap:StockholdersEquity,mapped,基础指标,main_metrics
total_debt,Total Debt,总负债,us-gaap:LongTermDebt,mapped,计算指标,main_metrics
common_stock,Common Stock,普通股数量,us-gaap:CommonStockSharesOutstanding,mapped,基础指标,main_metrics
cash_assets,Cash Assets,现金资产,us-gaap:CashAndCashEquivalentsAtCarryingValue,mapped,计算指标,main_metrics
receivables,Receivables,应收账款,us-gaap:AccountsReceivableNetCurrent,mapped,基础指标,main_metrics
inventory_fifo,Inventory (FIFO),库存,us-gaap:InventoryNet,mapped,基础指标,main_metrics
other_current_assets,Other Current Assets,其他流动资产,us-gaap:OtherAssetsCurrent,mapped,计算指标,main_metrics
current_assets,Current Assets,流动资产合计,us-gaap:AssetsCurrent,mapped,计算指标,main_metrics
accounts_payable,Accts Payable,应付账款,us-gaap:AccountsPayableCurrent,mapped,基础指标,main_metrics
debt_due,Debt Due,应付债务,us-gaap:LongTermDebtCurrent,mapped,基础指标,main_metrics
other_current_liability,Other Current Liability,其他流动负债,us-gaap:OtherLiabilitiesCurrent,mapped,计算指标,main_metrics
current_liability,Current Liability,流动负债合计,us-gaap:LiabilitiesCurrent,mapped,计算指标,main_metrics
quarterly_revenue,Quarterly Revenues,季度营收,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax,mapped,基础指标,main_metrics
quarterly_eps,QUARTERLY Earnings per Share,季度每股收益,us-gaap:EarningsPerShareDiluted,mapped,基础指标,main_metrics
quarterly_dividends,Quarterly Dividends Paid,季度股息,us-gaap:CommonStockDividendsPerShareDeclared,mapped,基础指标,main_metrics
diluted_shares_outstanding,Diluted Shares Outstanding,稀释后平均流通股数,us-gaap:WeightedAverageNumberOfDilutedSharesOutstanding,mapped,基础指标,process_metrics
total_dividends,Total Dividends,股息总额,us-gaap:PaymentsOfDividends,mapped,基础指标,process_metrics
capital_expenditure,Capital Expenditure,资本支出,us-gaap:PaymentsToAcquirePropertyPlantAndEquipment,mapped,基础指标,process_metrics
annual_dividends,Annual Dividends,年股息,us-gaap:CommonStockDividendsPerShareDeclared,mapped,基础指标,process_metrics
operating_income,Operating Income,营业利润,us-gaap:OperatingIncomeLoss,mapped,基础指标,process_metrics
pretax_income,Pretax Income,税前利润,us-gaap:IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,mapped,基础指标,process_metrics
income_tax,Income Tax,所得税,us-gaap:IncomeTaxExpenseBenefit,mapped,基础指标,process_metrics
retained_earnings,Retained Earnings,留存收益,us-gaap:RetainedEarningsAccumulatedDeficit,mapped,基础指标,process_metrics
short_term_debt,Short Term Debt,短期负债,us-gaap:LongTermDebtCurrent,mapped,基础指标,process_metrics
cash_and_cash_equivalents,Cash and Cash Equivalents,现金及现金等价物,us-gaap:CashAndCashEquivalentsAtCarryingValue,mapped,基础指标,process_metrics
marketable_securities,Marketable Securities,有价证券,us-gaap:MarketableSecuritiesCurrent,mapped,基础指标,process_metrics
